6:50,5:23,3:03,12:20,7:19,5:50
6:50,5:23,3:03,12:20,7:20,5:51
6:50,5:23,3:03,12:20,7:21,5:52
6:50,5:22,3:03,12:21,7:21,5:53
6:50,5:22,3:03,12:21,7:22,5:54
6:50,5:22,3:03,12:22,7:23,5:55
6:51,5:22,3:03,12:22,7:24,5:55
6:51,5:23,3:03,12:23,7:25,5:56
6:51,5:23,3:03,12:23,7:25,5:57
6:51,5:23,3:03,12:23,7:26,5:58
6:51,5:23,3:04,12:24,7:27,5:58
6:51,5:23,3:04,12:24,7:28,5:58
6:52,5:23,3:04,12:25,7:28,5:59
6:52,5:24,3:04,12:25,7:29,6:00
6:52,5:24,3:05,12:26,7:30,6:00
6:52,5:24,3:05,12:26,7:30,6:01
6:53,5:25,3:05,12:27,7:31,6:01
6:54,5:25,3:06,12:27,7:32,6:02
6:54,5:25,3:06,12:27,7:32,6:03
6:54,5:26,3:07,12:28,7:33,6:03
6:55,5:26,3:07,12:28,7:33,6:04
6:56,5:27,3:08,12:29,7:34,6:04
6:56,5:27,3:08,12:30,7:34,6:05
6:57,5:28,3:09,12:30,7:35,6:05
6:58,5:28,3:09,12:31,7:35,6:06
6:58,5:29,3:10,12:31,7:36,6:06
6:59,5:30,3:11,12:32,7:36,6:06
7:00,5:30,3:11,12:32,7:36,6:07
7:01,5:31,3:12,12:33,7:37,6:07
1:02,5:32,3:13,12:33,7:37,6:07
7:03,5:32,3:13,12:34,7:37,6:08
